0.00063164,0.001318,0.0051126,0.0004658,0.0047946,0.0027211
0.00020772,0.00088345,0.00077471,0.00050268,0.0025674,0.0011618
0.00029244,0.00063473,0.0061232,0.00059809,0.0014804,0.00065132
3.6928e-05,4.2028e-05,0.002253,9.8404e-05,0.0015816,0.0014046
0.00073826,0.00039954,0.0050874,0.0014496,0.00018497,0.00024542
9.591e-05,6.7792e-06,0.0012215,0.0012293,0.0010407,0.00039898
0.00052265,0.00059254,0.0078499,0.001542,0.0018198,0.003475
0.00043711,0.00071256,0.0009159,0.00030138,7.7846e-05,0.00084691
0.0015796,0.00016727,0.0067822,0.0083983,0.00064515,0.0024461
0.00024016,0.00020976,0.00026298,0.0014032,0.00074997,0.0014596
0.00036502,0.00079094,0.0048398,0.0010116,0.0046759,4.5504e-05
1.9069e-05,5.7428e-05,0.0025044,0.001558,0.0057215,0.00022952
7.6918e-05,0.00013801,0.006013,0.0006395,0.0022288,0.00031657
2.0509e-05,0.00023312,0.0018301,0.004034,0.00028187,0.00020261
0.00026443,0.00011519,0.0047298,0.00026783,0.0030427,0.00046494
5.1992e-05,0.00014457,0.0011356,0.0020575,0.00013725,7.7331e-05
0.00040213,0.00040798,0.0070853,3.7616e-05,0.0012378,0.00022987
2.5394e-05,5.3576e-05,0.0040302,0.001773,0.001568,0.00036647
0.00026463,0.0010843,0.0057504,0.0016994,0.0048797,0.001414
9.2729e-06,4.4984e-05,0.0010253,0.0043735,0.00074294,0.0018612
0.00037267,0.00019033,0.0045868,0.011673,0.0013789,0.0016155
0.00041054,0.00074127,0.001748,0.0015683,0.0014528,0.00081972
0.00071491,0.0001018,0.0047111,0.0097879,0.0052812,0.00020045
0.00038317,0.00074233,0.0015962,0.0023974,0.00079138,0.00085069
4.1888e-05,2.3221e-05,0.0064578,0.0010247,0.00099807,0.0023353
0.00019406,0.00016652,0.00022109,0.0010199,0.0023035,0.0024294
0.0002073,0.00030359,0.0074236,0.00036717,0.0026346,0.0024452
1.3573e-05,7.4771e-05,0.0051057,0.0042389,0.0027078,0.0031795
0.00010975,0.00049225,0.0052847,0.0019886,0.00090209,0.0035359
7.8824e-05,0.00014718,0.0015882,0.00059869,0.0015219,2.8912e-05
0.00075913,0.00064536,0.0065723,0.00097513,0.0030735,0.00066515
0.00053868,0.00028538,0.00056413,0.0011227,0.0014583,0.00010176
0.00017362,0.00025656,0.0048156,7.611e-05,0.0014804,0.0012194
0.00010116,0.00041083,0.00011799,0.003192,0.0040318,0.0016281
0.00020105,0.00020607,0.0046529,0.0010976,0.0024938,0.0017335
0.00022925,0.00085941,0.00024668,0.00034032,0.0027797,0.00019889
0.00057171,0.00054531,0.0042456,0.00399,0.0022505,0.00058339
0.00018357,9.1888e-05,0.0018743,0.0011709,0.0015607,0.00036803
2.4291e-05,0.0009876,0.0032527,0.00075755,0.001933,0.00047821
0.00055845,5.49e-05,0.00052039,0.0010309,0.001286,0.0027968
4.0275e-05,0.00066109,0.0066508,0.0013959,0.0012157,0.0016419
0.00023085,0.00021861,0.00016788,0.0002157,0.0012491,0.002288
0.0010132,0.00041182,0.0064301,0.0018417,0.0034341,4.3269e-05
0.00014727,0.0014967,0.0030674,0.0014082,0.00081716,0.0022299
0.00020644,0.00078852,0.0052377,0.0018851,0.0017255,0.0017336
0.00049308,0.0018693,0.0011107,0.0016199,0.0019415,0.00024528
2.2282e-05,0.0013479,0.005777,0.00073409,0.00050581,0.0020764
0.00022144,0.00030347,0.0017398,0.0021043,0.001097,0.00067845
0.00034002,0.0016248,0.0056586,0.00047702,0.00021139,0.0037754
0.00014251,0.0002195,0.0021602,0.001272,0.0034375,0.0012808
0.00057628,0.0014472,0.0051296,0.0018295,0.0017959,0.0016424
5.675e-07,0.00067125,0.0020843,0.00011646,0.0016666,4.7446e-05
0.00022033,0.00060569,0.0076973,0.002557,0.0028038,0.0038825
0.00020663,0.0001827,0.0015776,0.0037404,0.0012608,0.00032539
0.00025623,0.00013917,0.006477,0.0015459,0.0045039,0.0030556
2.9137e-05,0.00017666,0.0011291,0.00071445,0.00084681,0.001002
0.00021633,0.00067352,0.0051551,0.00038215,0.0068995,0.0024831
0.00023964,0.00076806,0.0022823,0.003168,0.00043712,0.0001328
0.0013097,0.0015831,0.0061292,0.00028811,0.0012464,0.0018292
0.00020254,0.00019546,0.0020844,0.0016125,0.0008057,0.0014579
0.001638,0.0022337,0.0041221,0.0016228,0.0031833,0.0028908
9.96e-05,0.00054035,0.00080689,0.0019719,0.0052387,0.00030213
0.00051982,0.0012901,0.0060999,0.00084673,0.00036095,0.0015267
0.00017619,0.00010468,0.00094283,0.00070769,0.0006524,0.0031041
0.00021874,0.00023959,0.0068013,0.00050137,0.0051743,0.0024842
0.00019488,0.00059753,0.00031045,0.0072684,0.0013522,0.00038493
0.00057663,2.3337e-05,0.0059316,0.0012228,0.0048824,0.0034728
6.4557e-05,0.00019171,0.0020013,0.0018713,0.0036806,0.00040242
0.00028206,0.00082614,0.0066542,0.00078792,0.00063457,0.0015165
0.00020892,0.00044946,0.00041019,0.0045172,0.001258,0.00048823
0.00059606,0.0012853,0.0038739,0.0031397,0.0057829,0.001992
0.00073573,0.0020179,0.0021858,0.0028709,0.0017843,0.0017869
0.00011097,0.00013486,0.0052317,0.00078412,0.0013279,0.00093332
0.00038272,0.00027824,0.0022387,0.00042933,0.00077089,1.6815e-05
0.0001597,0.00030924,0.0051548,0.01075,0.0042379,0.0017662
0.00021443,0.00021045,0.000848,0.0040862,0.00062771,2.6335e-05
0.0010592,0.00038015,0.0076591,0.00052932,0.0028141,0.0031063
0.00068902,0.00029391,0.0021994,0.00038113,0.0078622,0.0018837
0.00043297,0.00069449,0.0058276,0.0017177,0.0028234,0.0028453
0.00045552,0.00047395,0.001695,0.0042834,0.001173,0.0016049
8.1988e-05,0.00045262,0.0066477,0.00027343,0.0072825,0.0022743
5.5128e-05,0.00021269,0.00084641,4.3571e-05,0.0029058,0.00015288
0.00089726,0.00042996,0.0061109,0.0021847,0.00056838,0.0029483
0.00027199,0.00017445,0.0012522,0.0030744,0.00063951,0.00049668
0.00089634,0.00064638,0.0050107,0.00081425,0.0015715,0.0073993
2.6173e-05,0.00018872,0.00028424,0.00087361,6.0732e-05,0.00023018
0.0003585,0.00064258,0.0058663,0.00044602,3.8717e-05,0.0022339
0.00047074,0.00028342,0.0026139,0.0013466,4.1459e-05,0.00053974
0.00048632,0.00015744,0.0037197,7.2968e-05,0.0024642,0.0026255
0.0002006,0.00047668,0.0013012,0.00022242,0.00052489,0.001724
2.6563e-05,0.00017294,0.005689,0.00088142,0.00075365,0.0033899
0.00010934,3.5524e-05,0.00087257,0.0012677,0.00026447,0.0011357
0.00016439,0.000696,0.0052465,0.00036794,0.0010295,0.0065199
0.00028581,0.00099042,0.0012936,0.0040037,0.0013847,6.783e-05
0.00011581,0.0010876,0.003323,0.0023539,0.0062025,0.0036034
0.00010744,0.0011512,0.0022707,0.002102,0.00017516,8.4181e-05
0.00014166,0.00065266,0.0063078,0.00053917,6.9847e-05,0.0028026
0.00025648,6.6601e-05,0.0019078,0.0011377,0.00072923,0.0030043
0.0001469,0.00034357,0.0055893,0.013324,0.0038162,0.00060485
0.00062025,0.0014267,0.0018961,0.0064777,0.001916,0.0016884
0.0009528,0.00049145,0.0062956,0.00098454,0.0074867,0.0026094
0.00026737,0.0013443,0.0016821,0.0010169,0.00037064,0.00024449
9.9306e-05,0.00086264,0.0032732,0.0010434,0.0014804,0.00034705
1.9651e-05,0.0005112,1.3211e-05,0.0015393,0.0048375,0.0047527
8.4344e-05,0.00056952,0.0047251,0.0016641,0.0013532,0.0030492
0.00019676,0.00025118,0.0005303,0.0020715,0.0006879,0.0013798
0.00041817,0.0007355,0.0052996,0.010301,0.00082721,0.0036867
0.00015212,0.00059692,0.0011817,0.0037368,0.0017722,0.00039687
0.00025976,0.0002252,0.0060171,0.00032414,0.0061528,0.0019101
0.00037653,4.7582e-05,0.0018665,0.00069655,0.0010794,0.00042414
1.0691e-05,0.00039679,0.0042968,0.0022239,0.00026537,0.0029984
0.00017075,0.00044552,0.0022627,0.00048504,0.00038331,0.00044709
0.0019566,0.0017567,0.0064493,0.0011728,0.0014804,0.001426
0.00071418,0.00012412,0.0012358,0.00087296,0.0017004,0.003417
1.2114e-05,0.00032966,0.0031708,0.00028991,0.0012395,0.0012673
0.00019239,0.00015051,0.00064202,0.001352,0.001623,0.0011797
0.00036236,0.00035119,0.0083501,0.00014249,0.00031985,0.00044047
5.8324e-05,0.00014053,1.9826e-05,0.00072223,0.00051267,0.00048053
0.00029232,0.00038965,0.0054933,8.3065e-05,0.00048042,0.00040898
0.00030106,0.00038943,7.1238e-05,0.0018471,0.00083083,0.0009553
0.0005553,0.00053204,0.0084689,0.00035879,0.00066786,0.00093766
6.3408e-05,0.0010624,0.00061159,0.0016794,0.00063461,1.2507e-05
0.00061877,0.00025164,0.0053368,0.00024612,0.0046097,0.0015952
0.00033016,9.1095e-05,0.00099735,0.00025885,0.00028222,0.00142
0.00024363,0.00015194,0.0075904,0.0014676,0.0014804,0.0068499
0.00016328,0.0005256,0.00059645,0.00020473,0.010309,0.0014722
0.00060672,0.00013507,0.0032928,0.0019568,0.0011016,0.0010078
0.00023109,0.00059027,0.00118,0.0025198,0.0027915,0.00010359
0.00070167,0.00031913,0.004468,0.00072646,0.00044525,0.0059688
0.00023569,0.00051051,0.0010908,0.0027207,0.0019632,0.00079427
4.4446e-05,0.00044096,0.0065036,0.0012507,0.0011834,0.0046382
0.00021182,5.4647e-05,0.00036183,0.0017849,0.0056309,0.0030236
0.0009002,0.00079153,0.007767,0.0010012,0.0010797,0.00098155
3.3609e-05,0.00036344,0.0002097,0.00023409,0.0025603,0.00052314
0.0010047,0.00062143,0.0074932,0.00073241,0.0073531,0.0029818
6.6904e-05,0.00065257,0.0020199,0.0027108,0.0038576,0.0010957
0.00025209,0.00099336,0.0054677,0.0015576,0.0014804,0.00080802
0.00019714,0.00017553,0.0012904,0.0020994,0.00068403,0.0023002
0.0008458,0.00011361,0.0071573,0.0015537,0.0019979,0.00025783
7.8197e-05,0.00032754,0.00050273,0.0016437,0.0024948,0.0014823
0.00022472,0.00089702,0.0039952,0.00029653,0.0020871,0.0029592
0.0006554,0.00065386,0.0010713,0.0004726,0.0035642,0.00069746
0.00064731,0.00019948,0.0060259,0.002177,0.0037563,0.0028139
8.4842e-05,0.00043507,0.0036828,0.0023737,0.00095027,0.00064176
0.00021221,0.00052257,0.0062683,0.00016768,0.00084298,0.00076441
0.00025341,0.00038959,0.00049605,0.0012285,0.00094597,0.00051035
0.00059534,0.0016941,0.0074031,0.0017973,0.0050214,0.0015408
0.0001677,0.0011866,0.00032644,0.00050819,0.00019055,0.00096185
4.1543e-05,0.00011571,0.0054315,0.00065044,0.0078737,0.0048444
7.6248e-06,1.4215e-05,0.0042961,0.0035305,0.0024087,0.0012195
0.00037919,0.00072579,0.0088126,0.00029273,0.0020868,0.0012721
1.2052e-07,0.00012621,0.0040786,0.0041748,0.00025764,0.00013032
0.0012378,0.00021098,0.0050678,0.0027487,0.00052225,0.0014804
0.00018618,9.9233e-05,0.0023659,0.004336,7.7883e-05,0.001215
0.0002434,0.00089642,0.005283,0.0098316,0.0026211,0.00082284
3.7472e-05,0.00046778,0.0032462,0.0011262,0.0010109,6.1842e-05
0.00095166,0.0005352,0.0056227,0.0006772,0.00058009,0.002439
5.0088e-05,0.00038977,0.0012477,0.0015909,0.00073646,0.0032195
0.00056148,0.0002653,0.0051771,0.0012326,0.00070134,0.0053831
0.00058741,0.00026174,0.00018965,0.0039547,0.0013511,0.0022934
0.00040738,0.00033406,0.0057391,0.00017826,0.0034397,0.00099481
0.00022888,0.000294,0.00079417,0.00065637,0.00010297,0.0018211
0.00028894,0.0010535,0.0050525,0.0013982,0.0014804,0.002396
0.00012287,0.0020308,0.00032382,0.0029069,0.0012468,0.0010031
0.00029438,0.00054725,0.0053202,0.008653,0.0015058,0.0015424
0.00055164,0.00042867,0.0026045,0.0021709,0.0010935,0.00021061
0.0010649,0.0010196,0.006238,0.00087267,0.0032931,0.0052878
6.7664e-05,0.00013382,0.0019674,0.0010809,0.0011314,0.0016645
0.00021384,0.0005378,0.0059469,0.00097365,0.00060908,0.0056301
0.00020668,3.2317e-05,0.0025369,0.0029184,9.9871e-05,0.0025238
0.00074108,0.00014619,0.0048611,0.00041388,0.0026983,0.0014804
0.00037567,0.00023068,0.0011153,0.0019966,0.0014305,0.00094936
0.00010153,0.0005009,0.0065145,0.0012409,0.002265,0.002772
0.00032052,9.0951e-05,0.00095403,0.0001007,0.00025828,7.3738e-05
0.00035533,0.00074684,0.0048018,0.0015178,0.0010196,0.0022677
0.00017952,0.0023001,0.00065283,0.00031001,0.0013239,0.0021036
0.00076626,0.00059014,0.0065716,0.0018472,0.0016529,0.008071
5.4075e-05,0.00038583,0.0033829,0.0043422,0.0022569,0.0029967
0.00047728,0.00013249,0.0058441,0.00084073,0.0040004,0.00045796
0.00035157,0.00019339,0.0010672,0.00049118,0.0007734,0.0010598
0.00031211,0.00020124,0.0054375,0.011144,0.0014804,0.0034705
0.00030503,0.00082078,0.0016383,0.0033085,4.7351e-05,7.2432e-05
4.4181e-06,0.00029005,0.0052163,0.00024052,0.0025233,0.0034404
2.6228e-05,0.00043774,9.5576e-05,0.0022248,0.0023006,0.00098158
0.00045722,0.00070058,0.007411,0.0006414,0.0026934,0.00056331
0.00049628,0.00039531,0.00013953,0.00065444,0.0012115,0.00041333
0.00019131,3.21e-05,0.006856,0.00036789,0.0065127,3.0122e-05
0.00017417,0.00076807,0.0016794,0.00094679,0.00042878,8.4359e-05
0.00017098,0.00069362,0.0063791,0.00091566,0.00033048,0.0021297
0.00032395,0.00038452,0.00055892,0.0006532,0.001479,0.00021966
0.00028083,0.00060499,0.004495,0.00013929,0.0014804,0.0022499
0.00020539,0.00013401,0.0026847,0.0007586,0.00010717,0.0015034
0.0014742,0.0010812,0.0071739,0.00059914,0.001625,0.0023501
3.2199e-05,0.0005398,0.003707,0.0013048,0.00051251,0.0017048
0.00020085,0.00094255,0.0064282,0.00079213,0.00152,0.003182
0.00026442,0.00046927,0.001206,0.0011904,5.1229e-05,0.0026937
0.00019174,0.00067169,0.0094491,0.004297,0.0053908,0.0081459
0.00045526,3.946e-05,0.0027603,9.2419e-05,0.00090918,0.0006094
0.00064084,7.9063e-05,0.0060662,0.00012637,0.00046366,0.0032787
0.00047582,0.00057853,0.0011735,0.0039525,0.0016866,0.00062212
