0.00063164,0.001318,0.0032161,0.0022374,6.4653e-05,0.00023244
0.00020772,0.00088345,0.00077471,0.00050268,0.0025674,0.0011618
0.00029244,0.00063473,0.0021329,0.0033095,0.00034057,1.562e-05
3.6928e-05,4.2028e-05,0.002253,9.8404e-05,0.0015816,0.0014046
0.00073826,0.00039954,0.00030188,0.0010215,0.0003571,4.816e-05
9.591e-05,6.7792e-06,0.0012215,0.0012293,0.0010407,0.00039898
0.00052265,0.00059254,0.0011609,0.0033596,4.4173e-05,0.00045838
0.00043711,0.00071256,0.0009159,0.00030138,7.7846e-05,0.00084691
0.0015796,0.00016727,0.00013787,0.00053999,0.0005134,0.00017313
0.00024016,0.00020976,0.00026298,0.0014032,0.00074997,0.0014596
0.00036502,0.00079094,0.0006577,0.0037342,6.4031e-05,8.5558e-05
1.9069e-05,5.7428e-05,0.0025044,0.001558,0.0057215,0.00022952
7.6918e-05,0.00013801,0.0017045,0.00086266,0.001056,0.00074163
2.0509e-05,0.00023312,0.0018301,0.004034,0.00028187,0.00020261
0.00026443,0.00011519,0.0004792,0.00057344,0.0003633,6.6573e-05
5.1992e-05,0.00014457,0.0011356,0.0020575,0.00013725,7.7331e-05
0.00040213,0.00040798,0.0031181,0.0010072,0.00054113,0.00065353
2.5394e-05,5.3576e-05,0.0040302,0.001773,0.001568,0.00036647
0.00026463,0.0010843,0.0004897,0.0035111,4.2476e-05,0.00063407
9.2729e-06,4.4984e-05,0.0010253,0.0043735,0.00074294,0.0018612
0.00037267,0.00019033,0.00040888,0.0018991,0.0015621,0.00080031
0.00041054,0.00074127,0.001748,0.0015683,0.0014528,0.00081972
0.00071491,0.0001018,0.0014251,0.0016545,0.0011919,0.00016425
0.00038317,0.00074233,0.0015962,0.0023974,0.00079138,0.00085069
4.1888e-05,2.3221e-05,0.0015036,0.0024549,0.00042669,0.00044997
0.00019406,0.00016652,0.00022109,0.0010199,0.0023035,0.0024294
0.0002073,0.00030359,0.0013444,0.0010323,0.00028295,5.1199e-05
1.3573e-05,7.4771e-05,0.0051057,0.0042389,0.0027078,0.0031795
0.00010975,0.00049225,0.0010398,0.00080241,0.00027679,0.00087236
7.8824e-05,0.00014718,0.0015882,0.00059869,0.0015219,2.8912e-05
0.00075913,0.00064536,0.00088504,0.0020441,0.00044316,0.00016314
0.00053868,0.00028538,0.00056413,0.0011227,0.0014583,0.00010176
0.00017362,0.00025656,0.00072111,0.0010252,9.0526e-05,0.0011462
0.00010116,0.00041083,0.00011799,0.003192,0.0040318,0.0016281
0.00020105,0.00020607,0.001557,0.0019953,0.00078478,0.00016806
0.00022925,0.00085941,0.00024668,0.00034032,0.0027797,0.00019889
0.00057171,0.00054531,0.00010664,0.0023455,0.00050994,0.00029976
0.00018357,9.1888e-05,0.0018743,0.0011709,0.0015607,0.00036803
2.4291e-05,0.0009876,0.00084663,0.00085136,0.00038643,0.00037615
0.00055845,5.49e-05,0.00052039,0.0010309,0.001286,0.0027968
4.0275e-05,0.00066109,0.0028255,0.0010665,0.00031147,0.0010281
0.00023085,0.00021861,0.00016788,0.0002157,0.0012491,0.002288
0.0010132,0.00041182,0.0014089,0.00038616,0.00014041,0.00042911
0.00014727,0.0014967,0.0030674,0.0014082,0.00081716,0.0022299
0.00020644,0.00078852,0.0005886,0.0019536,7.9476e-05,0.00019478
0.00049308,0.0018693,0.0011107,0.0016199,0.0019415,0.00024528
2.2282e-05,0.0013479,0.00071568,0.0001236,6.7571e-06,8.6987e-05
0.00022144,0.00030347,0.0017398,0.0021043,0.001097,0.00067845
0.00034002,0.0016248,0.0061119,0.0016366,0.00027512,0.00024916
0.00014251,0.0002195,0.0021602,0.001272,0.0034375,0.0012808
0.00057628,0.0014472,0.00088554,0.0026154,0.00012753,0.00013275
5.675e-07,0.00067125,0.0020843,0.00011646,0.0016666,4.7446e-05
0.00022033,0.00060569,0.0037774,0.0043812,0.00021785,0.00027656
0.00020663,0.0001827,0.0015776,0.0037404,0.0012608,0.00032539
0.00025623,0.00013917,0.00013562,0.0011615,0.00017276,0.00050142
2.9137e-05,0.00017666,0.0011291,0.00071445,0.00084681,0.001002
0.00021633,0.00067352,0.0016444,0.0014654,0.00038929,8.8384e-05
0.00023964,0.00076806,0.0022823,0.003168,0.00043712,0.0001328
0.0013097,0.0015831,0.00088672,0.0041714,0.00030156,0.00032236
0.00020254,0.00019546,0.0020844,0.0016125,0.0008057,0.0014579
0.001638,0.0022337,0.0037823,0.001355,0.0010495,3.1611e-06
9.96e-05,0.00054035,0.00080689,0.0019719,0.0052387,0.00030213
0.00051982,0.0012901,0.0021157,0.0033666,0.00017651,0.00046128
0.00017619,0.00010468,0.00094283,0.00070769,0.0006524,0.0031041
0.00021874,0.00023959,0.0023643,0.00043311,3.9806e-05,0.0011679
0.00019488,0.00059753,0.00031045,0.0072684,0.0013522,0.00038493
0.00057663,2.3337e-05,0.00043843,0.0034689,0.00012685,8.2601e-05
6.4557e-05,0.00019171,0.0020013,0.0018713,0.0036806,0.00040242
0.00028206,0.00082614,0.00043288,0.00010971,0.00037558,0.00038097
0.00020892,0.00044946,0.00041019,0.0045172,0.001258,0.00048823
0.00059606,0.0012853,0.0012574,0.00041833,0.00048267,0.00034623
0.00073573,0.0020179,0.0021858,0.0028709,0.0017843,0.0017869
0.00011097,0.00013486,0.0014294,0.00075453,0.00024714,0.0013729
0.00038272,0.00027824,0.0022387,0.00042933,0.00077089,1.6815e-05
0.0001597,0.00030924,0.00017657,0.0016633,0.00028514,0.00070369
0.00021443,0.00021045,0.000848,0.0040862,0.00062771,2.6335e-05
0.0010592,0.00038015,3.6689e-05,0.0029108,1.9025e-05,9.9768e-05
0.00068902,0.00029391,0.0021994,0.00038113,0.0078622,0.0018837
0.00043297,0.00069449,0.0041092,0.0014158,0.00050337,4.837e-05
0.00045552,0.00047395,0.001695,0.0042834,0.001173,0.0016049
8.1988e-05,0.00045262,0.0081378,0.00011393,0.00015197,0.00031338
5.5128e-05,0.00021269,0.00084641,4.3571e-05,0.0029058,0.00015288
0.00089726,0.00042996,0.0014451,0.0039594,0.000583,6.8735e-05
0.00027199,0.00017445,0.0012522,0.0030744,0.00063951,0.00049668
0.00089634,0.00064638,0.00042021,0.00063114,0.00045593,5.7095e-05
2.6173e-05,0.00018872,0.00028424,0.00087361,6.0732e-05,0.00023018
0.0003585,0.00064258,0.00015111,0.00038726,0.00023223,9.3602e-05
0.00047074,0.00028342,0.0026139,0.0013466,4.1459e-05,0.00053974
0.00048632,0.00015744,0.0013319,0.0019021,0.00053645,0.00010919
0.0002006,0.00047668,0.0013012,0.00022242,0.00052489,0.001724
2.6563e-05,0.00017294,0.0020392,0.0029321,0.000174,0.00051049
0.00010934,3.5524e-05,0.00087257,0.0012677,0.00026447,0.0011357
0.00016439,0.000696,0.00087896,0.0021145,0.00026573,0.00032238
0.00028581,0.00099042,0.0012936,0.0040037,0.0013847,6.783e-05
0.00011581,0.0010876,0.00074416,0.0029073,0.0008284,0.00098899
0.00010744,0.0011512,0.0022707,0.002102,0.00017516,8.4181e-05
0.00014166,0.00065266,0.0039856,0.0011594,0.00022181,0.00023462
0.00025648,6.6601e-05,0.0019078,0.0011377,0.00072923,0.0030043
0.0001469,0.00034357,0.0018962,0.0022372,0.00048363,0.00099516
0.00062025,0.0014267,0.0018961,0.0064777,0.001916,0.0016884
0.0009528,0.00049145,0.0029611,0.0014637,0.00043032,0.00029751
0.00026737,0.0013443,0.0016821,0.0010169,0.00037064,0.00024449
9.9306e-05,0.00086264,0.0013839,0.0019437,0.00065639,0.00014946
1.9651e-05,0.0005112,1.3211e-05,0.0015393,0.0048375,0.0047527
8.4344e-05,0.00056952,0.0045455,0.0017357,0.00022641,0.00046388
0.00019676,0.00025118,0.0005303,0.0020715,0.0006879,0.0013798
0.00041817,0.0007355,0.001764,0.00063335,0.0005502,0.00014615
0.00015212,0.00059692,0.0011817,0.0037368,0.0017722,0.00039687
0.00025976,0.0002252,0.00099024,0.0021226,0.00047134,0.00042764
0.00037653,4.7582e-05,0.0018665,0.00069655,0.0010794,0.00042414
1.0691e-05,0.00039679,0.0015285,0.0015728,0.00038414,0.0005478
0.00017075,0.00044552,0.0022627,0.00048504,0.00038331,0.00044709
0.0019566,0.0017567,0.00423,0.0037557,0.0006148,0.00016747
0.00071418,0.00012412,0.0012358,0.00087296,0.0017004,0.003417
1.2114e-05,0.00032966,0.00075476,0.00052216,6.1137e-05,0.00016607
0.00019239,0.00015051,0.00064202,0.001352,0.001623,0.0011797
0.00036236,0.00035119,0.00065136,0.002161,0.000579,0.00037617
5.8324e-05,0.00014053,1.9826e-05,0.00072223,0.00051267,0.00048053
0.00029232,0.00038965,0.00074484,0.00011409,1.4172e-05,0.00014732
0.00030106,0.00038943,7.1238e-05,0.0018471,0.00083083,0.0009553
0.0005553,0.00053204,0.0044446,0.0010954,0.00047242,5.497e-05
6.3408e-05,0.0010624,0.00061159,0.0016794,0.00063461,1.2507e-05
0.00061877,0.00025164,0.0008103,0.0020559,0.00029132,0.00083924
0.00033016,9.1095e-05,0.00099735,0.00025885,0.00028222,0.00142
0.00024363,0.00015194,0.0029348,0.0026976,0.00029972,0.00040496
0.00016328,0.0005256,0.00059645,0.00020473,0.010309,0.0014722
0.00060672,0.00013507,0.0016039,0.00015026,1.8825e-05,0.00044499
0.00023109,0.00059027,0.00118,0.0025198,0.0027915,0.00010359
0.00070167,0.00031913,1.1295e-05,0.0020683,0.00045738,0.00043975
0.00023569,0.00051051,0.0010908,0.0027207,0.0019632,0.00079427
4.4446e-05,0.00044096,0.0012544,0.0021775,0.00055888,0.001282
0.00021182,5.4647e-05,0.00036183,0.0017849,0.0056309,0.0030236
0.0009002,0.00079153,0.0010351,0.0021189,0.00014613,0.0002781
3.3609e-05,0.00036344,0.0002097,0.00023409,0.0025603,0.00052314
0.0010047,0.00062143,0.0017689,7.9045e-05,7.0507e-05,7.9852e-05
6.6904e-05,0.00065257,0.0020199,0.0027108,0.0038576,0.0010957
0.00025209,0.00099336,0.0021065,0.0008075,0.00022868,0.00054847
0.00019714,0.00017553,0.0012904,0.0020994,0.00068403,0.0023002
0.0008458,0.00011361,0.0011442,0.001252,5.018e-05,0.00026954
7.8197e-05,0.00032754,0.00050273,0.0016437,0.0024948,0.0014823
0.00022472,0.00089702,0.0013099,0.0032,0.00021022,0.0011913
0.0006554,0.00065386,0.0010713,0.0004726,0.0035642,0.00069746
0.00064731,0.00019948,0.0014164,0.0035238,0.00034895,0.00025609
8.4842e-05,0.00043507,0.0036828,0.0023737,0.00095027,0.00064176
0.00021221,0.00052257,0.0014489,0.00013847,0.00022638,0.00019633
0.00025341,0.00038959,0.00049605,0.0012285,0.00094597,0.00051035
0.00059534,0.0016941,0.0041371,0.0015189,0.00030375,1.6836e-07
0.0001677,0.0011866,0.00032644,0.00050819,0.00019055,0.00096185
4.1543e-05,0.00011571,0.00050312,0.0013777,0.0002203,0.00013991
7.6248e-06,1.4215e-05,0.0042961,0.0035305,0.0024087,0.0012195
0.00037919,0.00072579,0.0011492,0.0010496,2.4889e-05,0.00066472
1.2052e-07,0.00012621,0.0040786,0.0041748,0.00025764,0.00013032
0.0012378,0.00021098,0.0009124,0.0018843,9.8558e-06,5.4616e-05
0.00018618,9.9233e-05,0.0023659,0.004336,7.7883e-05,0.001215
0.0002434,0.00089642,0.0027295,0.00091726,9.0754e-05,0.00072119
3.7472e-05,0.00046778,0.0032462,0.0011262,0.0010109,6.1842e-05
0.00095166,0.0005352,0.0020086,7.3248e-05,0.00070868,0.00084541
5.0088e-05,0.00038977,0.0012477,0.0015909,0.00073646,0.0032195
0.00056148,0.0002653,0.0020997,0.0017159,0.00016373,0.00071146
0.00058741,0.00026174,0.00018965,0.0039547,0.0013511,0.0022934
0.00040738,0.00033406,0.00049734,0.0033788,0.00028811,0.00047921
0.00022888,0.000294,0.00079417,0.00065637,0.00010297,0.0018211
0.00028894,0.0010535,0.0015989,0.00068147,0.00018051,0.00043472
0.00012287,0.0020308,0.00032382,0.0029069,0.0012468,0.0010031
0.00029438,0.00054725,0.0021316,9.8916e-05,0.00023937,0.00094947
0.00055164,0.00042867,0.0026045,0.0021709,0.0010935,0.00021061
0.0010649,0.0010196,0.0016423,5.6984e-05,5.1091e-05,0.00025367
6.7664e-05,0.00013382,0.0019674,0.0010809,0.0011314,0.0016645
0.00021384,0.0005378,0.0013595,0.0018919,0.00013927,0.00047825
0.00020668,3.2317e-05,0.0025369,0.0029184,9.9871e-05,0.0025238
0.00074108,0.00014619,0.001011,0.0024192,0.00047718,0.00011703
0.00037567,0.00023068,0.0011153,0.0019966,0.0014305,0.00094936
0.00010153,0.0005009,0.0038195,0.00094732,0.00056424,0.0010716
0.00032052,9.0951e-05,0.00095403,0.0001007,0.00025828,7.3738e-05
0.00035533,0.00074684,0.00093917,0.0039533,0.00070171,0.0010179
0.00017952,0.0023001,0.00065283,0.00031001,0.0013239,0.0021036
0.00076626,0.00059014,0.0020668,0.001181,0.00032739,0.0012294
5.4075e-05,0.00038583,0.0033829,0.0043422,0.0022569,0.0029967
0.00047728,0.00013249,0.0011316,0.0019376,0.00050594,0.00053977
0.00035157,0.00019339,0.0010672,0.00049118,0.0007734,0.0010598
0.00031211,0.00020124,0.0035443,0.0010392,0.00035004,0.00053526
0.00030503,0.00082078,0.0016383,0.0033085,4.7351e-05,7.2432e-05
4.4181e-06,0.00029005,0.0021895,0.0031662,0.00013753,0.00033166
2.6228e-05,0.00043774,9.5576e-05,0.0022248,0.0023006,0.00098158
0.00045722,0.00070058,0.0011425,0.00017151,8.9332e-06,0.00024377
0.00049628,0.00039531,0.00013953,0.00065444,0.0012115,0.00041333
0.00019131,3.21e-05,0.0010973,0.0044385,0.00019383,0.00042376
0.00017417,0.00076807,0.0016794,0.00094679,0.00042878,8.4359e-05
0.00017098,0.00069362,0.0015956,0.00050425,0.00027409,3.8931e-05
0.00032395,0.00038452,0.00055892,0.0006532,0.001479,0.00021966
0.00028083,0.00060499,0.0015845,0.0027059,1.4354e-05,0.00042679
0.00020539,0.00013401,0.0026847,0.0007586,0.00010717,0.0015034
0.0014742,0.0010812,0.0025043,0.0022996,0.00029971,0.00083669
3.2199e-05,0.0005398,0.003707,0.0013048,0.00051251,0.0017048
0.00020085,0.00094255,0.00087003,0.00037825,0.00015573,7.8823e-05
0.00026442,0.00046927,0.001206,0.0011904,5.1229e-05,0.0026937
0.00019174,0.00067169,0.00012077,0.0019827,0.00061442,1.2566e-05
0.00045526,3.946e-05,0.0027603,9.2419e-05,0.00090918,0.0006094
0.00064084,7.9063e-05,0.00047382,0.0017635,0.00029828,0.00070053
0.00047582,0.00057853,0.0011735,0.0039525,0.0016866,0.00062212
