0.0010652,0.00083216,0.00057746,0.00037821,4.2105e-05,0.0002592
0.00021881,0.00094535,0.00043317,0.00078194,6.6122e-07,6.6194e-06
0.00099541,0.00042878,0.00071134,0.0022858,4.2105e-05,0.00034182
2.5065e-05,0.0013371,0.00094231,0.00093357,9.3645e-06,5.9137e-07
0.00069343,0.0012961,0.00072327,0.0017334,5.0838e-05,9.9551e-05
0.00021544,0.0010122,0.00048467,0.00033784,4.0611e-06,6.3977e-07
0.00033842,0.00093597,0.00059056,0.00035036,0.00055322,0.00016015
4.9791e-06,6.7719e-05,0.00068076,0.0003989,1.4704e-05,3.3909e-06
0.00036251,0.00074728,0.00032911,0.0019521,0.00029726,0.0005483
4.4818e-05,0.00073801,0.00042567,1.8238e-05,6.149e-06,1.2889e-05
0.00050386,0.00022894,0.0012539,0.00066522,1.3499e-05,0.00022371
3.2298e-05,0.0007586,0.00062093,0.00015098,5.76e-06,6.6818e-06
0.00058889,0.0012967,0.00036184,0.0089539,4.2105e-05,7.3522e-05
0.00017101,0.0012819,0.00029769,0.0005451,3.4921e-06,2.3015e-07
0.0012855,3.143e-06,0.0018327,0.0014749,0.00054809,8.7022e-05
0.00033384,0.00028049,9.594e-05,3.5087e-05,1.0988e-05,5.5254e-06
0.00024832,0.00072538,0.00017371,0.0014289,0.00039824,4.0893e-05
5.9525e-05,8.1479e-05,0.00014113,0.00011173,7.942e-06,5.8023e-06
0.00096356,0.0012022,0.0006573,0.00073779,0.00081545,0.00036303
6.4845e-05,0.0007676,0.00031037,0.00010553,8.0639e-06,6.0368e-06
0.00053146,0.00080356,0.0019943,0.003371,0.00038186,4.2105e-05
4.6262e-05,0.00079574,0.00021282,0.00076364,8.7721e-07,6.5881e-06
3.8717e-05,0.00012694,0.0015184,0.0034468,0.0001458,0.00044662
3.9384e-06,0.00020489,0.00040124,0.00071653,7.9742e-06,4.3752e-06
0.00055417,0.00045176,6.4389e-05,0.0013725,0.00026283,4.2105e-05
9.1184e-05,0.00021524,0.00072678,0.00064664,6.3338e-08,3.7583e-06
0.00020784,0.0013318,0.0022132,0.0014167,0.00039099,0.00065442
6.3435e-05,0.00029894,3.8208e-05,0.0002187,2.2751e-06,3.2579e-07
0.00021674,0.00082453,0.00066628,0.0064086,0.00030948,4.2105e-05
0.00010439,0.002815,0.000159,0.00012283,8.3547e-06,5.0235e-06
0.00040982,0.00085408,0.00028963,0.00020199,0.00020849,0.00046853
0.00019753,0.00016269,0.00038909,0.0006993,7.6498e-06,2.6073e-06
5.3246e-05,0.0001517,0.00075776,0.0021016,0.00022781,0.0004606
0.00020522,0.00010616,0.0014508,0.00050515,5.2962e-06,3.9085e-06
0.00031537,0.00090585,0.00043652,0.00093139,0.00015851,0.0003466
8.1968e-05,2.7439e-05,0.00040958,0.0007196,5.9344e-06,8.5687e-07
0.00012002,0.00048861,0.00023647,0.0039635,0.00032384,0.00010608
5.7791e-05,0.00087015,0.0002929,0.0002279,1.3062e-06,1.5514e-06
0.00011954,1.62e-05,0.0013212,0.0018516,0.00028074,0.00032436
9.9254e-05,0.00079021,0.00012184,8.211e-05,1.3852e-05,3.1141e-06
0.00017004,0.00015592,0.00058525,0.0013543,1.8383e-05,0.00085155
8.2445e-05,0.0011142,0.00055035,0.00045837,1.7259e-05,2.602e-06
0.00092377,0.0013216,0.001653,0.0018808,0.00018844,0.00015402
0.00022473,0.0010948,0.0014641,0.00041477,7.4387e-07,7.3885e-06
0.00052551,5.2733e-05,0.00055564,0.010768,0.00043979,0.00018596
0.00029209,0.00051533,5.2301e-05,0.00020203,9.7488e-06,1.2225e-06
8.8297e-05,4.0529e-05,0.00044877,0.00030325,0.00036112,0.00021061
4.3563e-05,7.3629e-05,0.00067854,0.00075818,1.0123e-05,8.3426e-06
0.00050276,0.0008241,0.0019093,0.0020817,0.00083209,0.00038581
0.00013234,0.0014344,0.00066733,0.00020573,1.382e-06,3.496e-06
0.00023553,0.00011876,0.00010149,0.0012139,0.001058,0.00014716
7.4438e-05,0.00078599,6.7558e-05,0.00013626,7.6538e-06,1.1422e-05
0.00056123,0.00017424,0.00086614,0.002703,0.00030532,4.2105e-05
7.6276e-05,0.0012808,0.0004023,0.00057214,3.7373e-07,7.5411e-07
0.00036338,0.00083687,3.4563e-05,0.0043398,0.00046544,4.2105e-05
7.5238e-05,0.00032884,0.00020318,0.00020453,6.2155e-06,3.2807e-06
0.00098805,0.00083214,0.00031169,0.0014365,0.0001476,0.00036379
0.00012124,8.7443e-05,4.7562e-05,0.00030647,2.8217e-06,3.3816e-06
0.00057049,0.0010279,0.0016042,8.8763e-05,0.00042322,0.00055769
2.0364e-05,0.0012966,2.1631e-05,0.00023158,5.9372e-06,2.5512e-06
0.0001306,0.00018731,0.0016805,0.00038432,0.00018814,0.0006677
2.1907e-05,8.0806e-05,0.00030365,0.00033214,3.8257e-06,5.3533e-06
0.00039049,0.00028975,0.00062583,0.0036168,0.0003766,1.1014e-05
0.00023873,0.00090517,0.00088814,0.00025025,7.0834e-06,5.7404e-06
0.00048967,0.0016461,0.00036541,0.0011372,0.00020489,0.00023842
0.00012061,0.0016878,0.0014546,0.00019282,6.5483e-06,2.6941e-06
0.00072919,0.00012687,0.00025189,0.0024517,0.00035565,0.00024343
0.00012379,0.00053174,0.00075906,3.8771e-06,4.5095e-06,3.653e-06
0.00077063,0.0010402,0.0021622,0.0020684,0.00035428,0.00056914
0.00011911,0.0024934,0.0003602,5.621e-05,1.1266e-05,1.8343e-06
0.00024917,0.0012902,0.0010668,0.00028488,0.00020295,0.00018785
0.00015103,0.00066584,0.0003752,0.00041364,6.4418e-06,3.0991e-06
0.00062677,8.5416e-05,0.00036136,0.00057543,0.00054081,4.8188e-05
6.423e-05,0.0007407,0.0004957,0.00047831,6.6278e-07,4.2096e-06
3.0044e-05,0.00047176,0.00052209,0.0034197,0.00028859,0.00054395
0.00025857,0.00097503,0.00034278,0.00016263,3.8415e-06,3.9764e-06
0.00025365,0.0004798,0.001403,0.0031238,0.00019277,0.00038146
0.00027042,0.00032128,0.0010729,0.00025634,1.588e-06,1.4884e-06
0.00029735,0.00028963,0.00084845,0.00097489,0.0005094,0.00030924
0.00039527,0.00033146,0.00015057,0.00049006,9.5481e-06,6.7049e-06
0.00075539,0.0011722,0.00091733,0.0016028,0.00024117,0.0003743
8.1208e-05,0.00040425,0.0014985,0.00040943,4.6862e-06,1.0693e-05
0.00040422,0.00052919,0.0003495,0.0018851,8.7089e-06,0.00022763
5.1803e-05,0.00052343,0.00068352,0.00026013,9.9843e-06,5.6616e-06
0.00090022,0.00065184,0.00040052,0.0046596,0.00015157,0.0001263
0.00011307,0.00040143,0.00026733,0.00012637,2.4003e-06,3.609e-06
0.00036957,0.00042793,0.0010068,0.0061423,0.00051198,0.00084372
1.001e-05,0.00080447,0.00014303,0.00026572,2.1831e-05,7.9749e-07
0.00032817,0.00066709,0.00061383,0.0023107,0.00059347,0.00029846
0.00042392,7.4359e-05,0.00012152,0.00036903,4.2759e-06,1.6335e-06
0.00027359,0.00025031,2.6534e-05,0.00014735,0.00041948,0.00056871
4.635e-05,0.00015301,0.00040169,0.00040418,2.7939e-06,9.0053e-07
0.00098955,5.4552e-05,0.00079311,0.0012739,0.00019807,0.00032256
0.00044156,0.00092076,0.00082206,2.6411e-05,6.701e-06,1.5271e-07
0.00038655,0.00014249,0.00021191,0.0039607,0.00046542,0.00038485
5.844e-05,0.00088444,0.00060987,0.00030744,2.6051e-07,2.3486e-07
0.00095606,0.0011983,0.00055589,0.01094,0.00030454,0.00016935
0.0002754,0.00026434,0.00083814,0.00066711,3.6018e-06,6.8072e-06
0.00036839,0.00027591,0.00076,0.00021475,0.00046432,0.00031484
0.00036982,0.00017,0.0001964,0.00042676,4.8501e-06,3.1843e-06
0.00063283,0.00097698,0.0021317,0.001727,0.00026996,0.00030842
3.2299e-05,0.0019015,0.0010084,8.3905e-06,2.5442e-06,4.9935e-06
0.00084698,0.0014106,0.0004954,0.0085377,0.00011098,6.7461e-06
0.00020142,0.00048131,0.00034653,0.00030494,9.226e-06,7.3891e-06
0.00036372,0.0007317,0.0017164,0.00015856,2.3804e-05,0.00050925
0.00066728,0.00047041,0.00076585,0.00068676,2.3534e-06,1.3701e-06
0.00092615,0.00074097,0.00032148,0.00086668,0.0004655,0.0004607
0.00013384,0.00069483,0.00041917,0.00022983,2.8195e-06,1.7778e-07
0.00057083,0.0010436,0.00022845,0.001867,0.00041191,0.00019118
0.00019049,0.0011163,0.0014082,0.00064934,2.6356e-05,5.7063e-06
0.00052308,0.00072765,0.00031265,0.0037867,4.2105e-05,0.0001499
6.9227e-05,3.1914e-05,0.0011927,0.00096538,1.0943e-05,9.1056e-06
0.00052084,4.0043e-05,0.00091712,0.0011492,0.00013468,0.00012697
0.00019165,0.00021424,0.00043187,0.00015974,5.2968e-06,3.0661e-07
0.00016323,0.00032821,0.00051957,0.0019385,0.00014528,0.00047761
0.00015092,0.00024281,0.00091208,0.00046683,1.3464e-05,4.9494e-06
0.00046527,0.00020953,0.00027049,0.00012023,0.00018069,0.00024777
0.00015567,0.0008878,0.00020971,0.00015851,1.5641e-06,5.439e-06
0.00016082,0.00023255,0.00043482,0.0013296,0.00052163,0.001052
0.00020418,0.00028225,0.00024216,0.0004976,4.3544e-06,5.2216e-06
0.00065982,0.00073916,2.8881e-05,0.00247,0.0002619,0.00037429
4.1647e-05,0.00022011,0.0010678,0.001045,4.9432e-06,3.7077e-06
0.00012681,0.00034353,0.00030991,0.0011444,0.00024904,8.2146e-05
0.00020865,0.00053391,0.00017926,3.1342e-05,2.3147e-05,3.1491e-06
0.00028874,0.00057736,2.9494e-05,6.2417e-05,0.000311,0.00031894
9.1534e-05,2.3897e-05,0.00043463,0.00016683,9.7658e-06,8.1046e-06
0.00041682,0.00073829,0.0011245,0.0057604,0.00025213,0.00025562
2.7363e-05,0.0007335,0.0021049,1.2775e-05,6.8504e-06,4.0849e-07
0.00045319,0.0004677,0.0003503,1.3293e-05,1.8024e-05,0.00042844
6.34e-05,0.00074469,0.00068187,0.00047931,2.9073e-06,1.579e-06
0.00055042,0.00037142,0.00031515,0.0017056,0.00059239,0.00074574
7.6233e-05,0.00015373,0.00040238,2.3988e-05,7.825e-08,4.1834e-06
0.0016506,0.0013323,0.00085593,0.0025886,0.00024433,0.00037907
6.4387e-05,0.00071945,0.00074234,0.00061183,1.4978e-06,1.916e-07
0.00061884,0.00043539,0.00055382,0.002979,0.00010197,3.8495e-05
3.5104e-06,0.001508,0.00037999,0.00075275,8.0675e-06,1.2143e-05
0.00044713,0.00053289,0.0019185,0.0078505,0.00025209,4.2105e-05
5.1464e-05,0.0017461,1.3467e-05,1.9513e-05,2.6996e-06,2.2239e-06
0.00065,0.00085679,0.00047489,0.0011684,4.2105e-05,0.00021584
9.413e-05,0.00021563,0.00077174,6.3945e-05,9.0091e-06,4.1112e-06
0.00028433,9.7566e-05,0.00079866,0.0026825,9.7193e-05,0.00028686
8.9617e-05,0.00083691,0.00069568,0.00087838,2.8001e-06,2.7461e-06
5.341e-05,7.2053e-05,0.00023023,0.0027671,8.1532e-05,0.00035156
3.7874e-05,0.00024541,0.00066041,0.00039208,8.1762e-08,3.1756e-06
0.00032444,0.00020024,0.00025983,0.003552,0.00017736,0.00040805
0.00024393,0.00083097,0.00022365,0.00056141,9.2839e-06,1.9516e-06
0.00082557,0.00029091,0.00099497,0.0034086,0.00014328,4.2105e-05
0.0003157,0.00042828,0.0002076,0.00048555,2.9862e-06,1.7302e-06
0.00042622,0.0015036,3.5696e-05,0.0025758,0.00037542,0.00046843
0.00010328,4.9325e-05,0.00025883,0.00054199,4.8199e-06,3.0674e-06
0.00032707,0.00061311,0.00088098,0.0028741,9.5226e-07,0.00016933
1.8651e-05,0.00016481,0.0010152,0.0005588,6.9456e-06,2.2481e-06
0.00022333,0.00076243,0.00036542,0.0039445,0.00012626,0.00017089
0.00010593,0.00028409,0.00023636,5.331e-05,7.9598e-06,1.7031e-06
0.00016966,0.00027337,0.0013537,0.00042612,0.00027267,0.000569
0.00018237,0.00058594,8.315e-05,0.00027366,3.2103e-06,1.9093e-06
0.00046791,2.0941e-05,0.0010105,0.0043398,0.00034413,1.7733e-05
6.662e-05,0.0016668,0.0011394,0.00023311,2.9714e-06,1.6596e-06
0.00047136,0.00060914,0.00091273,0.0043398,0.00018779,4.502e-06
0.00013109,0.0014007,0.00093899,0.00011389,5.6141e-06,2.0537e-06
0.0007477,0.00020212,0.00020088,0.0019917,0.00059831,0.00036988
0.0001524,0.00058054,0.00097094,0.00038319,5.9547e-06,2.6279e-06
0.00032676,0.00054027,0.0016517,0.000516,0.0002693,0.00065382
0.00022543,0.00061057,0.00077171,0.00051623,6.7293e-06,1.4215e-06
0.00077122,0.00074968,0.00088274,0.0003444,0.00081681,0.00028634
0.00030467,0.00039671,0.00096731,0.00010827,2.8552e-06,2.2244e-06
0.00025573,0.00035715,0.00092691,0.0029441,4.2105e-05,0.00018676
2.8197e-05,0.00023096,0.0003452,0.00047327,2.4315e-06,5.6292e-07
0.00032454,0.00065477,0.00045258,0.00063061,0.00023561,0.00026903
1.1082e-05,0.0024517,0.0011167,5.3408e-05,2.3108e-06,2.1678e-06
1.9052e-05,0.00108,0.0018081,0.0016756,0.00046023,0.00014235
0.00012194,0.0014262,0.00047044,8.3712e-05,1.1311e-06,3.7479e-07
0.00028275,0.00030265,0.00041575,0.0013628,0.0001649,0.00014215
0.00039016,0.0015365,5.6686e-05,0.00072289,4.2462e-06,4.7496e-06
0.0007349,0.00050351,0.00085758,0.0014293,0.00023542,8.3614e-05
0.00023362,0.00014328,9.0299e-05,0.00022633,7.8807e-07,8.8362e-06
0.00086387,0.00052384,0.00081993,0.00092531,4.2105e-05,9.7828e-05
0.00016447,0.00037756,0.00065687,0.00048882,1.1829e-07,1.6913e-06
0.00084973,0.0012162,0.00052631,0.00083497,0.00038329,0.00041281
4.3046e-05,0.00066538,0.00019321,0.00041606,2.4035e-06,4.0712e-06
0.00073742,0.001008,0.00097684,0.0072411,3.5755e-05,0.00012214
0.0002513,0.0011935,0.00070265,0.00029415,1.9792e-07,3.2583e-06
0.00036869,0.00043872,0.00088971,0.0013414,0.00021876,0.00033967
0.00022288,0.0006819,0.0005909,0.00031299,8.6151e-07,3.6809e-06
0.00071686,0.00046471,0.00035115,0.0018781,0.0004689,0.00021756
0.00010143,0.00018227,0.0010089,0.00059538,7.4806e-07,9.8898e-07
0.00057051,0.00042417,0.00028181,0.00072923,4.2105e-05,0.0003392
0.00025792,7.2898e-05,5.6851e-05,0.00046246,1.74e-06,4.5922e-07
0.00038446,0.00075014,0.00036963,0.011071,0.00072453,0.00040717
6.1009e-05,0.00027061,0.00050263,0.00048123,2.3654e-06,4.9476e-06
0.00059058,9.6351e-05,4.9063e-05,0.0012038,0.00088437,4.2105e-05
0.00039541,0.00017637,0.00042812,2.8963e-05,1.9763e-06,4.6948e-06
4.06e-05,0.00032888,0.00048074,0.0035834,0.00022512,0.00027591
7.0253e-05,0.00013375,0.00033292,0.00021167,9.8828e-07,1.0689e-06
0.00042554,0.00076887,0.0002729,0.0045921,0.00022368,0.00034484
1.0782e-05,0.0003595,6.9813e-05,0.00014155,7.6443e-07,5.1205e-06
0.00037761,0.00018078,8.5954e-05,0.005162,0.00036653,0.00026021
0.00057106,1.3976e-05,0.0011244,0.00028531,1.977e-07,2.6305e-06
0.00027225,0.00094311,0.00013729,0.0013952,0.00030032,0.00044277
0.00011561,0.00069798,0.00064622,0.00028646,3.5465e-06,2.0547e-06
